source_id,before_count,after_count,absolute_delta,percentage_delta,new_records,disappeared_records,retained_records,union_size,retention_rate,disappearance_rate,publication_churn,unique_changed_identities,changed_identity_rate,field_change_row_count,alert_level,alert_reasons
capital_improvements,192,190,-2,-0.010417,1,3,189,193,0.984375,0.015625,0.020725,193,1.0,613,review,"[""mass_field_refresh""]"
capital_locations_line,101,101,0,0.0,0,0,101,101,1.0,0.0,0.0,101,1.0,201,review,"[""mass_field_refresh""]"
capital_locations_point,57,57,0,0.0,0,0,57,57,1.0,0.0,0.0,57,1.0,129,review,"[""mass_field_refresh""]"
capital_locations_polygon,37,34,-3,-0.081081,0,3,34,37,0.918919,0.081081,0.081081,37,1.0,123,review,"[""mass_field_refresh"",""notable_source_net_change""]"
construction_inspections,2619,2573,-46,-0.017564,154,200,2419,2773,0.923635,0.076365,0.12766,407,0.146772,60,healthy,[]
development_coordination,271,273,2,0.00738,21,19,252,292,0.929889,0.070111,0.136986,84,0.287671,44,healthy,[]
historic_preservation,169,164,-5,-0.029586,8,13,156,177,0.923077,0.076923,0.118644,177,1.0,162,review,"[""mass_field_refresh""]"
single_family_permits,1023,1016,-7,-0.006843,24,31,992,1047,0.969697,0.030303,0.052531,1047,1.0,1013,review,"[""mass_field_refresh""]"
