record_id,record_identity,source_record_key,activity_id,source_name,source_record_id,event_date,event_month,event_date_type,event_date_source_field,event_date_basis,event_date_is_planned,event_date_is_after_snapshot,first_observed_date,first_observed_month,last_observed_date,last_observed_month,snapshot_date,snapshot_month,observation_count,currently_observed,status,project_name,record_type,address,neighborhood,source_url
rec-3a438ddfed841441,CONSTRUCTION_INSPECTIONS|NATIVE|BLD-07-0296593|GLOBALID|{EA51B5E2-64C4-45C5-9FD6-F058F4983286},src-a2b330d15146b080,tpa-0d075591108454,construction_inspections,BLD-07-0296593,2006-11-21,2006-11,permit_record_created,CREATEDDATE,source_record_metadata,0,0,2026-08-23,2026-08,2026-08-23,2026-08,2026-08-23,2026-08,1,1,Revision,,Commercial Building Alterations (Renovations),4028 N NEBRASKA Ave,Southeast Seminole Heights,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HIS&capID2=00000&capID3=0BANW&agencyCode=TAMPA
rec-e07edf973c0dfc86,CONSTRUCTION_INSPECTIONS|NATIVE|BLD-07-0296593|GLOBALID|{FCA921BB-1232-4150-918A-E976F73EDF1E},src-8553c1f019614d8c,tpa-0d075591108454,construction_inspections,BLD-07-0296593,2006-11-21,2006-11,permit_record_created,CREATEDDATE,source_record_metadata,0,0,2026-08-23,2026-08,2026-08-23,2026-08,2026-08-23,2026-08,1,1,Revision,,Commercial Building Alterations (Renovations),4028 Nebraska,Southeast Seminole Heights,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HIS&capID2=00000&capID3=0BANW&agencyCode=TAMPA
rec-fe0e5acbb0b98341,CONSTRUCTION_INSPECTIONS|NATIVE|BLD-07-0296593|GLOBALID|{B00141E0-7E0E-493F-8AC9-0FD325768280},src-b0cd4eaabb35ecb6,tpa-0d075591108454,construction_inspections,BLD-07-0296593,2006-11-21,2006-11,permit_record_created,CREATEDDATE,source_record_metadata,0,0,2026-08-23,2026-08,2026-08-23,2026-08,2026-08-23,2026-08,1,1,Revision,,Commercial Building Alterations (Renovations),4028 N Nebraska Ave,Southeast Seminole Heights,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HIS&capID2=00000&capID3=0BANW&agencyCode=TAMPA
