audit_sample_id,protocol_version,random_seed,sample_phase,sampling_stratum,stratum_population,phase_sample_size,selection_probability,sampling_weight,sample_order,activity_id,source_record_id,source_memberships,activity_class,activity_stage,status,physical_work_started_dataset,realization_evidence_grade,parcel_match_confidence,match_methods,match_distances_m,address,neighborhood,council_district,latitude,longitude,record_type,project_name,description,source_url,review_status,source_identity_result,activity_classification_result,cross_source_linkage_result,status_interpretation_result,building_footprint_match_result,reviewed_activity_class,reviewed_activity_stage,physical_work_evidence,evidence_source_types,primary_evidence_url,secondary_evidence_url,evidence_document_reference,evidence_accessed_at_utc,ai_assistance_used,manual_evidence_confirmed,reviewer_id,reviewed_at_utc,review_notes
dev-001,1.0.0,20260823,development,cross_source_merge,1113,13,0.0116801438,85.6153846154,1,tpa-c3125164df8d13,BLD-25-0518405,construction_inspections;single_family_permits,building_construction,permit_or_funding_approved,Issued,unknown,U,medium,nearest_footprint_within_35m,26.11,3615 N 52nd St,Grant Park,5,27.976455,-82.397745,Residential New Construction and Additions (1 and 2 Family),REACTIVATED - Townhouse: Unit 1,REACTIVATED - New Residential 2 Story Townhome Building: 3 bedrooms 3 bathrooms Original Application Date 8/29/2025,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=25CAP&capID2=00000&capID3=02CBC&agencyCode=TAMPA,,,,,,,,,,,,,,,,,,,
dev-006,1.0.0,20260823,development,cross_source_merge,1113,13,0.0116801438,85.6153846154,6,tpa-e80a7f0c6f0e0f,BLD-26-0521282,construction_inspections;single_family_permits,building_construction,permit_or_funding_approved,Issued,unknown,U,medium,nearest_footprint_within_35m,20.63,130 Huron Ave,Davis Islands,4,27.922878,-82.456065,Residential New Construction and Additions (1 and 2 Family),FEMA:PP: New 3-Story SFR,"*FEMA SFHA: LIMITED PRIVATE PROVIDER – PLAN REVIEW AND INSPECTIONS. CITY OF TAMPA WILL TAKE LEAD ON REVIEWS FOR ALL ITEMS UP TO THE REQUIRED DFE AND INSPECTIONS UP TO REQUIRED DFE AND UNTIL SUCH TIME APPROVAL FOR REQUIRED UNDER-CONSTRUCTION ELEVATION CERTIFICATE IS OBTAINED. New Construction, SFR",https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=25CAP&capID2=00000&capID3=02YW5&agencyCode=TAMPA,,,,,,,,,,,,,,,,,,,
dev-004,1.0.0,20260823,development,cross_source_merge,1113,13,0.0116801438,85.6153846154,4,tpa-80d80dd0c9f245,BLD-24-0505316,construction_inspections;single_family_permits,building_construction,permit_or_funding_approved,Issued,unknown,U,,,,4215 W Cleveland St,Beach Park,6,27.943281,-82.5153975,Residential New Construction and Additions (1 and 2 Family),FEMA: PRIVATE PROVIDER: New 2-sty SFR,"""*FEMA SFHA: LIMITED PRIVATE PROVIDER –INSPECTIONS ONLY. CITY OF TAMPA WILL TAKE LEAD INSPECTIONS UP TO REQUIRED DFE AND UNTIL SUCH TIME APPROVAL FOR REQUIRED UNDER-CONSTRUCTION ELEVATION CERTIFICATE IS OBTAINED. CITY OF TAMPA WILL PERFORM A FINAL INSPECTION ON ALL PROJECTS LOCATED IN A FEMA SFHA.*",https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=23CAP&capID2=00000&capID3=02TU5&agencyCode=TAMPA,,,,,,,,,,,,,,,,,,,
dev-013,1.0.0,20260823,development,cross_source_merge,1113,13,0.0116801438,85.6153846154,13,tpa-60fa1e9349c074,1001934,capital_improvements;capital_locations_line,public_capital:transportation,preconstruction_or_unknown,30% Design Completion,unknown,U,,,,,Downtown River Arts,5,27.9544471,-82.463899,Transportation,Doyle Carlton Dr & Laurel St Intersection Improvements,"This project will improve pedestrian, bicycle, and motor vehicle safety and connectivity in the City’s vibrant Downtown River Arts neighborhood. The current intersection at Doyle Carlton Drive and Laurel Street was designed in the 1960s mainly for motor vehicle traffic. This outdated design conflicts with City goals to have complete streets that are safe for all types of users. <br>This project will remove the slip lanes on all approaches to tighten up the four way stop intersection. It will also include new sidewalk connections and curb ramps for the surrounding areas to access the riverwalk easier and more safely.",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1001934.pdf,,,,,,,,,,,,,,,,,,,
dev-016,1.0.0,20260823,development,permit,1613,33,0.0204587725,48.8787878788,16,tpa-66b514fb2e2bc9,BLD-25-0512633,construction_inspections,building_construction,permit_or_funding_approved,Issued,unknown,U,,,,2215 E 12th Ave,Historic East Ybor and Gary,5,27.963612,-82.433988,Commercial New Construction and Additions,04-28-25 KPI,"Shell/Complete-New construction of a 4-unit building, detached garage on the rear of property Master Site and Foundation-BLD-25-0512637",https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=24CAP&capID2=00000&capID3=02NA3&agencyCode=TAMPA,,,,,,,,,,,,,,,,,,,
dev-030,1.0.0,20260823,development,permit,1613,33,0.0204587725,48.8787878788,30,tpa-48e2b72ae0d7c3,BDE-26-0445730,construction_inspections,demolition,permit_or_funding_approved,Issued,unknown,U,medium,nearest_footprint_within_35m,22.76,4112 W Oklahoma Ave,Gandy / Sun Bay South,4,27.883683,-82.513764,Residential Demolition Permit,Demo SFR,TOTAL DEMO OF A ONE STORY FOR NEW SFR CONSTRUCTION **THE 3 CAR DETACHED GARAGE IS STAYING**,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=023AW&agencyCode=TAMPA,,,,,,,,,,,,,,,,,,,
dev-034,1.0.0,20260823,development,permit,1613,33,0.0204587725,48.8787878788,34,tpa-14bce60d548dfd,BLD-20-0470607,construction_inspections,building_construction,permit_or_funding_approved,Issued,unknown,U,,,,3515 E Columbus Dr,Jackson Heights,5,27.966447,-82.4198625,Commercial Building Alterations (Renovations),PRIVATE PROVIDER: Interior renovation,*PRIVATE PROVIDER: INSPECTIONS* interior renovation Interior renovation of the existing building per the attached drawings,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=19CAP&capID2=00000&capID3=01R38&agencyCode=TAMPA,,,,,,,,,,,,,,,,,,,
dev-043,1.0.0,20260823,development,permit,1613,33,0.0204587725,48.8787878788,43,tpa-031acc7fb95423,BLD-25-0516546,construction_inspections,building_construction,preconstruction_or_unknown,Revision,unknown,U,medium,nearest_footprint_within_35m,23.51,5112 W San Jose St,Sunset Park,4,27.922293,-82.5306885,Residential New Construction and Additions (1 and 2 Family),Expedited Project,*FEMA SFHA: LIMITED PRIVATE PROVIDER –INSPECTIONS ONLY. CITY OF TAMPA WILL TAKE LEAD INSPECTIONS UP TO REQUIRED DFE AND UNTIL SUCH TIME APPROVAL FOR REQUIRED UNDER-CONSTRUCTION ELEVATION CERTIFICATE IS OBTAINED. CITY OF TAMPA WILL PERFORM A FINAL INSPECTION ON ALL PROJECTS LOCATED IN A FEMA SFHA.*,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=25CAP&capID2=00000&capID3=00YF9&agencyCode=TAMPA,,,,,,,,,,,,,,,,,,,
dev-032,1.0.0,20260823,development,permit,1613,33,0.0204587725,48.8787878788,32,tpa-a711b173a0e4b2,BLD-25-0514269,construction_inspections,building_construction,permit_or_funding_approved,Issued,unknown,U,,,,1403 E Comanche Ave,Hampton Terrace Community Association (HTCA),6,27.997731,-82.4451435,Residential Building Alterations (Renovations),**OWNER**Interior Remodel,Remove and replace kitchen remove and replace bathroom. Replace outlets and switches. Total rewire of entire house. Replace Kitchen door. Original issuance dated 12/19/2022. BLD-22-0495758,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=25CAP&capID2=00000&capID3=009TC&agencyCode=TAMPA,,,,,,,,,,,,,,,,,,,
dev-035,1.0.0,20260823,development,permit,1613,33,0.0204587725,48.8787878788,35,tpa-d3997734b5a72b,BLD-25-0517315,construction_inspections,other_permitted_work,preconstruction_or_unknown,Revision,unknown,U,,,,410 S Sterling Ave,Bon Air,6,27.9410791,-82.5035897,Residential Building Alterations (Renovations),410 S Sterling Ave (ACA),- PATIAL LOAD BEARING WALL REMOVAL - PLUMBING - ELECTRICAL,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=25CAP&capID2=00000&capID3=020MZ&agencyCode=TAMPA,,,,,,,,,,,,,,,,,,,
